Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207012230,Central Pier,East,39,72
202207012230,Chek Lap Kok,East,40,54
202207012230,Cheung Chau,East,56,77
202207012230,Cheung Chau Beach,East,66,82
202207012230,Green Island,East,40,75
202207012230,Kai Tak,East,33,53
202207012230,King's Park,East,35,75
202207012230,Lamma Island,East,40,62
202207012230,Lau Fau Shan,East,28,43
202207012230,Ngong Ping,East,95,119
202207012230,North Point,East,40,60
202207012230,Peng Chau,East,53,78
202207012230,Sai Kung,East,38,58
202207012230,Sha Chau,East,48,62
202207012230,Sha Tin,East,16,41
202207012230,Shek Kong,N/A,N/A,N/A
202207012230,Stanley,N/A,N/A,N/A
202207012230,Star Ferry,East,42,67
202207012230,Ta Kwu Ling,East,22,47
202207012230,Tai Mei Tuk,East,58,77
202207012230,Tai Po Kau,Southeast,43,65
202207012230,Tap Mun,East,66,78
202207012230,Tate's Cairn,East,71,93
202207012230,Tseung Kwan O,Variable,12,26
202207012230,Tsing Yi,Southeast,21,45
202207012230,Tuen Mun,North,9,37
202207012230,Waglan Island,East,62,73
202207012230,Wetland Park,East,16,35
202207012230,Wong Chuk Hang,North,27,57
