Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207011910,Central Pier,East,38,73
202207011910,Chek Lap Kok,East,42,65
202207011910,Cheung Chau,East,59,83
202207011910,Cheung Chau Beach,East,63,87
202207011910,Green Island,N/A,N/A,N/A
202207011910,Kai Tak,East,32,60
202207011910,King's Park,East,19,41
202207011910,Lamma Island,East,39,60
202207011910,Lau Fau Shan,East,32,54
202207011910,Ngong Ping,East,78,102
202207011910,North Point,East,49,72
202207011910,Peng Chau,East,58,73
202207011910,Sai Kung,East,36,51
202207011910,Sha Chau,East,37,52
202207011910,Sha Tin,East,16,40
202207011910,Shek Kong,N/A,N/A,N/A
202207011910,Stanley,N/A,N/A,N/A
202207011910,Star Ferry,East,33,63
202207011910,Ta Kwu Ling,East,19,41
202207011910,Tai Mei Tuk,East,58,71
202207011910,Tai Po Kau,East,42,55
202207011910,Tap Mun,East,56,64
202207011910,Tate's Cairn,East,68,90
202207011910,Tseung Kwan O,Southeast,11,37
202207011910,Tsing Yi,Southeast,25,54
202207011910,Tuen Mun,East,9,21
202207011910,Waglan Island,East,68,79
202207011910,Wetland Park,East,20,43
202207011910,Wong Chuk Hang,North,23,58
