Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030110,Central Pier,East,22,44
202207030110,Chek Lap Kok,South,44,68
202207030110,Cheung Chau,Southeast,45,59
202207030110,Cheung Chau Beach,South,18,36
202207030110,Green Island,South,63,76
202207030110,Kai Tak,Southeast,16,35
202207030110,King's Park,South,24,43
202207030110,Lamma Island,East,32,51
202207030110,Lau Fau Shan,Southeast,48,66
202207030110,Ngong Ping,N/A,N/A,N/A
202207030110,North Point,Variable,9,20
202207030110,Peng Chau,South,33,57
202207030110,Sai Kung,South,32,46
202207030110,Sha Chau,South,63,78
202207030110,Sha Tin,South,12,22
202207030110,Shek Kong,N/A,N/A,N/A
202207030110,Stanley,N/A,N/A,N/A
202207030110,Star Ferry,Variable,19,43
202207030110,Ta Kwu Ling,South,17,30
202207030110,Tai Mei Tuk,South,18,58
202207030110,Tai Po Kau,Southeast,15,37
202207030110,Tap Mun,South,46,74
202207030110,Tate's Cairn,South,41,69
202207030110,Tseung Kwan O,South,6,18
202207030110,Tsing Yi,Southeast,40,57
202207030110,Tuen Mun,Southeast,32,58
202207030110,Waglan Island,South,39,49
202207030110,Wetland Park,South,26,48
202207030110,Wong Chuk Hang,Northwest,15,27
