Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207012240,Central Pier,East,39,66
202207012240,Chek Lap Kok,East,35,49
202207012240,Cheung Chau,East,68,100
202207012240,Cheung Chau Beach,East,64,87
202207012240,Green Island,East,35,77
202207012240,Kai Tak,East,32,56
202207012240,King's Park,East,42,72
202207012240,Lamma Island,East,44,70
202207012240,Lau Fau Shan,East,30,46
202207012240,Ngong Ping,East,99,121
202207012240,North Point,East,45,65
202207012240,Peng Chau,East,51,71
202207012240,Sai Kung,East,36,61
202207012240,Sha Chau,East,42,55
202207012240,Sha Tin,Northeast,15,36
202207012240,Shek Kong,N/A,N/A,N/A
202207012240,Stanley,N/A,N/A,N/A
202207012240,Star Ferry,East,44,66
202207012240,Ta Kwu Ling,East,23,47
202207012240,Tai Mei Tuk,East,61,81
202207012240,Tai Po Kau,Southeast,42,61
202207012240,Tap Mun,East,71,85
202207012240,Tate's Cairn,Southeast,70,96
202207012240,Tseung Kwan O,Southeast,15,35
202207012240,Tsing Yi,Southeast,30,64
202207012240,Tuen Mun,Variable,7,16
202207012240,Waglan Island,East,58,72
202207012240,Wetland Park,East,16,33
202207012240,Wong Chuk Hang,North,27,64
