Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030120,Central Pier,East,24,43
202207030120,Chek Lap Kok,South,51,77
202207030120,Cheung Chau,Southeast,49,61
202207030120,Cheung Chau Beach,South,17,35
202207030120,Green Island,South,62,80
202207030120,Kai Tak,Southeast,19,40
202207030120,King's Park,South,25,46
202207030120,Lamma Island,East,31,51
202207030120,Lau Fau Shan,South,45,67
202207030120,Ngong Ping,N/A,N/A,N/A
202207030120,North Point,Variable,6,22
202207030120,Peng Chau,South,32,56
202207030120,Sai Kung,South,34,44
202207030120,Sha Chau,South,60,91
202207030120,Sha Tin,South,14,30
202207030120,Shek Kong,N/A,N/A,N/A
202207030120,Stanley,N/A,N/A,N/A
202207030120,Star Ferry,South,19,44
202207030120,Ta Kwu Ling,Southeast,12,22
202207030120,Tai Mei Tuk,South,15,67
202207030120,Tai Po Kau,Southeast,16,33
202207030120,Tap Mun,South,39,73
202207030120,Tate's Cairn,South,39,69
202207030120,Tseung Kwan O,South,6,17
202207030120,Tsing Yi,Southeast,42,60
202207030120,Tuen Mun,Southeast,37,60
202207030120,Waglan Island,South,40,51
202207030120,Wetland Park,South,24,54
202207030120,Wong Chuk Hang,Northwest,15,30
