Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020040,Central Pier,East,36,64
202207020040,Chek Lap Kok,East,38,56
202207020040,Cheung Chau,East,64,94
202207020040,Cheung Chau Beach,East,63,83
202207020040,Green Island,East,46,71
202207020040,Kai Tak,East,30,51
202207020040,King's Park,East,29,51
202207020040,Lamma Island,East,37,59
202207020040,Lau Fau Shan,East,21,39
202207020040,Ngong Ping,East,93,121
202207020040,North Point,East,27,56
202207020040,Peng Chau,East,46,66
202207020040,Sai Kung,East,35,51
202207020040,Sha Chau,East,45,63
202207020040,Sha Tin,Southeast,12,29
202207020040,Shek Kong,N/A,N/A,N/A
202207020040,Stanley,N/A,N/A,N/A
202207020040,Star Ferry,East,32,47
202207020040,Ta Kwu Ling,East,22,55
202207020040,Tai Mei Tuk,East,54,75
202207020040,Tai Po Kau,Southeast,43,60
202207020040,Tap Mun,East,68,84
202207020040,Tate's Cairn,Southeast,64,96
202207020040,Tseung Kwan O,Southeast,17,48
202207020040,Tsing Yi,East,29,49
202207020040,Tuen Mun,East,12,32
202207020040,Waglan Island,East,55,67
202207020040,Wetland Park,East,15,30
202207020040,Wong Chuk Hang,East,28,53
