Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031000,Central Pier,N/A,N/A,N/A
202207031000,Chek Lap Kok,South,49,67
202207031000,Cheung Chau,South,48,65
202207031000,Cheung Chau Beach,South,17,34
202207031000,Green Island,South,55,67
202207031000,Kai Tak,South,10,24
202207031000,King's Park,South,18,42
202207031000,Lamma Island,Southeast,20,36
202207031000,Lau Fau Shan,South,35,55
202207031000,Ngong Ping,N/A,N/A,N/A
202207031000,North Point,West,8,19
202207031000,Peng Chau,South,24,42
202207031000,Sai Kung,South,30,43
202207031000,Sha Chau,South,51,68
202207031000,Sha Tin,Southwest,18,39
202207031000,Shek Kong,N/A,N/A,N/A
202207031000,Stanley,N/A,N/A,N/A
202207031000,Star Ferry,Southeast,21,42
202207031000,Ta Kwu Ling,South,15,30
202207031000,Tai Mei Tuk,South,10,32
202207031000,Tai Po Kau,South,14,28
202207031000,Tap Mun,South,33,52
202207031000,Tate's Cairn,South,40,58
202207031000,Tseung Kwan O,South,10,25
202207031000,Tsing Yi,Southeast,32,49
202207031000,Tuen Mun,Southeast,27,53
202207031000,Waglan Island,South,48,64
202207031000,Wetland Park,Southeast,18,30
202207031000,Wong Chuk Hang,Northwest,10,21
