Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021540,Central Pier,East,35,58
202207021540,Chek Lap Kok,Southeast,39,54
202207021540,Cheung Chau,Southeast,77,90
202207021540,Cheung Chau Beach,East,54,79
202207021540,Green Island,Southeast,54,82
202207021540,Kai Tak,East,37,56
202207021540,King's Park,Southeast,23,51
202207021540,Lamma Island,East,43,69
202207021540,Lau Fau Shan,Southeast,45,75
202207021540,Ngong Ping,East,85,125
202207021540,North Point,East,16,40
202207021540,Peng Chau,Southeast,37,74
202207021540,Sai Kung,Southeast,44,62
202207021540,Sha Chau,Southeast,53,70
202207021540,Sha Tin,Southeast,24,50
202207021540,Shek Kong,N/A,N/A,N/A
202207021540,Stanley,N/A,N/A,N/A
202207021540,Star Ferry,East,49,72
202207021540,Ta Kwu Ling,East,15,35
202207021540,Tai Mei Tuk,Southeast,47,67
202207021540,Tai Po Kau,Southeast,39,69
202207021540,Tap Mun,Southeast,68,78
202207021540,Tate's Cairn,South,50,85
202207021540,Tseung Kwan O,Southeast,19,43
202207021540,Tsing Yi,East,26,57
202207021540,Tuen Mun,Southeast,37,71
202207021540,Waglan Island,Southeast,66,77
202207021540,Wetland Park,Southeast,22,40
202207021540,Wong Chuk Hang,East,28,58
