Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052100,Central Pier,East,42,68
202409052100,Chek Lap Kok,Northeast,33,43
202409052100,Cheung Chau,Northeast,62,81
202409052100,Cheung Chau Beach,Northeast,84,106
202409052100,Green Island,Northeast,69,95
202409052100,Hong Kong Sea School,Northeast,59,92
202409052100,Kai Tak,East,17,38
202409052100,King's Park,East,21,55
202409052100,Lamma Island,East,37,65
202409052100,Lau Fau Shan,East,25,41
202409052100,Ngong Ping,East,72,98
202409052100,North Point,East,46,65
202409052100,Peng Chau,East,56,79
202409052100,Sai Kung,Northeast,33,66
202409052100,Sha Chau,Northeast,33,41
202409052100,Sha Tin,Northeast,18,39
202409052100,Shek Kong,N/A,28,69
202409052100,Stanley,East,40,79
202409052100,Star Ferry,East,25,43
202409052100,Ta Kwu Ling,Northeast,18,33
202409052100,Tai Mei Tuk,Northeast,40,58
202409052100,Tai Po Kau,N/A,N/A,N/A
202409052100,Tap Mun,East,51,72
202409052100,Tate's Cairn,East,68,108
202409052100,Tseung Kwan O,North,21,45
202409052100,Tsing Yi,Variable,15,40
202409052100,Tuen Mun,North,12,34
202409052100,Waglan Island,Northeast,75,89
202409052100,Wetland Park,Northeast,12,30
202409052100,Wong Chuk Hang,Variable,26,50
