Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060500,Central Pier,East,36,60
202409060500,Chek Lap Kok,East,30,44
202409060500,Cheung Chau,East,44,72
202409060500,Cheung Chau Beach,Northeast,62,77
202409060500,Green Island,East,52,65
202409060500,Hong Kong Sea School,Northeast,53,93
202409060500,Kai Tak,East,23,54
202409060500,King's Park,East,20,43
202409060500,Lamma Island,East,30,53
202409060500,Lau Fau Shan,East,26,42
202409060500,Ngong Ping,East,77,102
202409060500,North Point,East,45,63
202409060500,Peng Chau,East,45,56
202409060500,Sai Kung,East,37,54
202409060500,Sha Chau,East,25,37
202409060500,Sha Tin,Northeast,15,30
202409060500,Shek Kong,N/A,12,26
202409060500,Stanley,East,34,69
202409060500,Star Ferry,East,27,54
202409060500,Ta Kwu Ling,Northeast,19,44
202409060500,Tai Mei Tuk,Northeast,45,58
202409060500,Tai Po Kau,N/A,N/A,N/A
202409060500,Tap Mun,East,51,65
202409060500,Tate's Cairn,East,58,84
202409060500,Tseung Kwan O,Variable,17,42
202409060500,Tsing Yi,Southeast,18,45
202409060500,Tuen Mun,North,9,22
202409060500,Waglan Island,Northeast,67,77
202409060500,Wetland Park,Northeast,8,22
202409060500,Wong Chuk Hang,East,23,44
