Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052040,Central Pier,East,44,66
202409052040,Chek Lap Kok,Northeast,35,47
202409052040,Cheung Chau,Northeast,67,89
202409052040,Cheung Chau Beach,Northeast,81,103
202409052040,Green Island,Northeast,65,89
202409052040,Hong Kong Sea School,Northeast,65,104
202409052040,Kai Tak,Variable,15,47
202409052040,King's Park,Northeast,28,75
202409052040,Lamma Island,East,39,68
202409052040,Lau Fau Shan,East,24,37
202409052040,Ngong Ping,East,62,93
202409052040,North Point,East,45,62
202409052040,Peng Chau,East,39,62
202409052040,Sai Kung,East,36,57
202409052040,Sha Chau,Northeast,40,50
202409052040,Sha Tin,Northeast,16,34
202409052040,Shek Kong,N/A,24,44
202409052040,Stanley,East,38,70
202409052040,Star Ferry,East,28,54
202409052040,Ta Kwu Ling,East,18,36
202409052040,Tai Mei Tuk,Northeast,42,53
202409052040,Tai Po Kau,N/A,N/A,N/A
202409052040,Tap Mun,East,47,61
202409052040,Tate's Cairn,East,60,87
202409052040,Tseung Kwan O,East,20,60
202409052040,Tsing Yi,Southeast,11,23
202409052040,Tuen Mun,North,12,24
202409052040,Waglan Island,Northeast,81,92
202409052040,Wetland Park,Northeast,11,30
202409052040,Wong Chuk Hang,East,25,51
