Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060200,Central Pier,East,37,62
202409060200,Chek Lap Kok,Northeast,25,36
202409060200,Cheung Chau,East,36,72
202409060200,Cheung Chau Beach,East,48,74
202409060200,Green Island,Northeast,51,70
202409060200,Hong Kong Sea School,Northeast,57,89
202409060200,Kai Tak,Southeast,23,42
202409060200,King's Park,East,26,50
202409060200,Lamma Island,East,24,47
202409060200,Lau Fau Shan,East,22,40
202409060200,Ngong Ping,East,70,112
202409060200,North Point,East,47,66
202409060200,Peng Chau,East,43,55
202409060200,Sai Kung,Northeast,36,53
202409060200,Sha Chau,Northeast,25,39
202409060200,Sha Tin,Northeast,16,38
202409060200,Shek Kong,N/A,24,46
202409060200,Stanley,East,42,86
202409060200,Star Ferry,East,27,51
202409060200,Ta Kwu Ling,East,17,33
202409060200,Tai Mei Tuk,East,56,74
202409060200,Tai Po Kau,N/A,N/A,N/A
202409060200,Tap Mun,East,39,58
202409060200,Tate's Cairn,East,57,83
202409060200,Tseung Kwan O,Northeast,14,36
202409060200,Tsing Yi,Variable,10,25
202409060200,Tuen Mun,North,12,22
202409060200,Waglan Island,East,69,87
202409060200,Wetland Park,Northeast,12,31
202409060200,Wong Chuk Hang,East,23,53
