Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061000,Central Pier,East,30,47
202409061000,Chek Lap Kok,East,27,38
202409061000,Cheung Chau,East,50,66
202409061000,Cheung Chau Beach,East,54,68
202409061000,Green Island,East,50,73
202409061000,Hong Kong Sea School,Northeast,43,77
202409061000,Kai Tak,East,18,30
202409061000,King's Park,East,19,48
202409061000,Lamma Island,East,33,54
202409061000,Lau Fau Shan,East,25,37
202409061000,Ngong Ping,East,76,99
202409061000,North Point,East,34,51
202409061000,Peng Chau,East,37,46
202409061000,Sai Kung,Northeast,24,40
202409061000,Sha Chau,East,30,41
202409061000,Sha Tin,Northeast,19,55
202409061000,Shek Kong,N/A,26,54
202409061000,Stanley,East,34,64
202409061000,Star Ferry,East,26,46
202409061000,Ta Kwu Ling,East,17,33
202409061000,Tai Mei Tuk,Northeast,40,51
202409061000,Tai Po Kau,N/A,N/A,N/A
202409061000,Tap Mun,East,54,65
202409061000,Tate's Cairn,East,45,70
202409061000,Tseung Kwan O,Variable,9,25
202409061000,Tsing Yi,Southeast,17,36
202409061000,Tuen Mun,Variable,8,23
202409061000,Waglan Island,Northeast,60,68
202409061000,Wetland Park,Northeast,4,14
202409061000,Wong Chuk Hang,East,23,48
