Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061330,Central Pier,Southeast,22,33
202409061330,Chek Lap Kok,N/A,N/A,N/A
202409061330,Cheung Chau,East,48,65
202409061330,Cheung Chau Beach,East,47,60
202409061330,Green Island,East,30,50
202409061330,Hong Kong Sea School,Northeast,32,55
202409061330,Kai Tak,East,22,36
202409061330,King's Park,East,17,30
202409061330,Lamma Island,East,32,54
202409061330,Lau Fau Shan,East,24,40
202409061330,Ngong Ping,N/A,N/A,N/A
202409061330,North Point,East,28,39
202409061330,Peng Chau,East,36,45
202409061330,Sai Kung,East,25,33
202409061330,Sha Chau,N/A,N/A,N/A
202409061330,Sha Tin,Northeast,11,26
202409061330,Shek Kong,N/A,29,42
202409061330,Stanley,East,29,47
202409061330,Star Ferry,East,19,36
202409061330,Ta Kwu Ling,East,17,39
202409061330,Tai Mei Tuk,East,35,43
202409061330,Tai Po Kau,N/A,N/A,N/A
202409061330,Tap Mun,East,48,59
202409061330,Tate's Cairn,East,44,65
202409061330,Tseung Kwan O,South,14,33
202409061330,Tsing Yi,Southeast,12,33
202409061330,Tuen Mun,Variable,6,17
202409061330,Waglan Island,East,43,50
202409061330,Wetland Park,East,8,30
202409061330,Wong Chuk Hang,East,19,31
