Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060710,Central Pier,Southeast,32,54
202409060710,Chek Lap Kok,East,36,51
202409060710,Cheung Chau,East,45,67
202409060710,Cheung Chau Beach,Northeast,54,64
202409060710,Green Island,East,46,76
202409060710,Hong Kong Sea School,Northeast,55,87
202409060710,Kai Tak,East,23,48
202409060710,King's Park,East,26,53
202409060710,Lamma Island,East,26,51
202409060710,Lau Fau Shan,East,23,42
202409060710,Ngong Ping,East,82,105
202409060710,North Point,East,45,78
202409060710,Peng Chau,East,48,67
202409060710,Sai Kung,East,33,46
202409060710,Sha Chau,Northeast,25,36
202409060710,Sha Tin,Northeast,16,50
202409060710,Shek Kong,N/A,13,47
202409060710,Stanley,East,38,77
202409060710,Star Ferry,East,26,51
202409060710,Ta Kwu Ling,Northeast,24,40
202409060710,Tai Mei Tuk,East,50,75
202409060710,Tai Po Kau,N/A,N/A,N/A
202409060710,Tap Mun,East,43,60
202409060710,Tate's Cairn,East,54,90
202409060710,Tseung Kwan O,Variable,17,51
202409060710,Tsing Yi,West,10,34
202409060710,Tuen Mun,North,10,26
202409060710,Waglan Island,East,70,87
202409060710,Wetland Park,Northeast,9,24
202409060710,Wong Chuk Hang,East,19,47
