Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051850,Central Pier,East,43,69
202409051850,Chek Lap Kok,Northeast,32,41
202409051850,Cheung Chau,Northeast,60,85
202409051850,Cheung Chau Beach,Northeast,69,90
202409051850,Green Island,Northeast,62,85
202409051850,Hong Kong Sea School,Northeast,49,80
202409051850,Kai Tak,East,26,50
202409051850,King's Park,Northeast,30,62
202409051850,Lamma Island,East,30,50
202409051850,Lau Fau Shan,Northeast,32,48
202409051850,Ngong Ping,Northeast,58,73
202409051850,North Point,East,45,64
202409051850,Peng Chau,East,41,53
202409051850,Sai Kung,Northeast,27,48
202409051850,Sha Chau,Northeast,38,54
202409051850,Sha Tin,Northeast,18,45
202409051850,Shek Kong,N/A,28,63
202409051850,Stanley,East,33,62
202409051850,Star Ferry,East,25,47
202409051850,Ta Kwu Ling,East,17,36
202409051850,Tai Mei Tuk,Northeast,35,48
202409051850,Tai Po Kau,N/A,N/A,N/A
202409051850,Tap Mun,East,40,62
202409051850,Tate's Cairn,East,55,78
202409051850,Tseung Kwan O,Northeast,18,42
202409051850,Tsing Yi,Variable,15,36
202409051850,Tuen Mun,North,24,57
202409051850,Waglan Island,Northeast,70,84
202409051850,Wetland Park,East,8,22
202409051850,Wong Chuk Hang,East,21,60
