Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060230,Central Pier,East,37,72
202409060230,Chek Lap Kok,East,22,33
202409060230,Cheung Chau,East,44,76
202409060230,Cheung Chau Beach,Northeast,57,75
202409060230,Green Island,East,57,86
202409060230,Hong Kong Sea School,Northeast,49,91
202409060230,Kai Tak,Southeast,30,75
202409060230,King's Park,East,22,53
202409060230,Lamma Island,East,33,62
202409060230,Lau Fau Shan,East,23,41
202409060230,Ngong Ping,East,75,103
202409060230,North Point,East,40,57
202409060230,Peng Chau,East,49,64
202409060230,Sai Kung,East,34,56
202409060230,Sha Chau,East,19,27
202409060230,Sha Tin,East,15,34
202409060230,Shek Kong,N/A,11,28
202409060230,Stanley,Southeast,38,60
202409060230,Star Ferry,East,33,62
202409060230,Ta Kwu Ling,East,12,28
202409060230,Tai Mei Tuk,East,47,59
202409060230,Tai Po Kau,N/A,N/A,N/A
202409060230,Tap Mun,East,54,75
202409060230,Tate's Cairn,East,71,112
202409060230,Tseung Kwan O,Variable,14,37
202409060230,Tsing Yi,Southeast,14,35
202409060230,Tuen Mun,North,8,22
202409060230,Waglan Island,East,75,87
202409060230,Wetland Park,Northeast,9,24
202409060230,Wong Chuk Hang,East,21,51
