Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060820,Central Pier,East,39,67
202409060820,Chek Lap Kok,East,30,46
202409060820,Cheung Chau,East,51,71
202409060820,Cheung Chau Beach,Northeast,62,77
202409060820,Green Island,East,37,62
202409060820,Hong Kong Sea School,Northeast,46,71
202409060820,Kai Tak,East,25,46
202409060820,King's Park,East,32,67
202409060820,Lamma Island,East,35,62
202409060820,Lau Fau Shan,East,26,47
202409060820,Ngong Ping,East,75,118
202409060820,North Point,East,46,63
202409060820,Peng Chau,East,44,56
202409060820,Sai Kung,East,46,65
202409060820,Sha Chau,East,26,38
202409060820,Sha Tin,East,19,42
202409060820,Shek Kong,N/A,27,60
202409060820,Stanley,East,38,64
202409060820,Star Ferry,East,30,52
202409060820,Ta Kwu Ling,East,19,39
202409060820,Tai Mei Tuk,East,53,64
202409060820,Tai Po Kau,N/A,N/A,N/A
202409060820,Tap Mun,East,69,85
202409060820,Tate's Cairn,East,60,81
202409060820,Tseung Kwan O,Northeast,12,40
202409060820,Tsing Yi,Southeast,16,38
202409060820,Tuen Mun,North,9,21
202409060820,Waglan Island,Northeast,60,70
202409060820,Wetland Park,East,8,23
202409060820,Wong Chuk Hang,Northeast,22,41
