Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061010,Central Pier,East,31,47
202409061010,Chek Lap Kok,East,25,39
202409061010,Cheung Chau,East,48,70
202409061010,Cheung Chau Beach,East,59,75
202409061010,Green Island,East,45,62
202409061010,Hong Kong Sea School,Northeast,45,69
202409061010,Kai Tak,Southeast,18,38
202409061010,King's Park,East,15,33
202409061010,Lamma Island,East,32,53
202409061010,Lau Fau Shan,East,23,34
202409061010,Ngong Ping,East,77,98
202409061010,North Point,East,38,57
202409061010,Peng Chau,East,34,41
202409061010,Sai Kung,East,28,44
202409061010,Sha Chau,East,29,40
202409061010,Sha Tin,Northeast,17,43
202409061010,Shek Kong,N/A,18,38
202409061010,Stanley,East,36,67
202409061010,Star Ferry,East,28,48
202409061010,Ta Kwu Ling,East,11,26
202409061010,Tai Mei Tuk,Northeast,44,58
202409061010,Tai Po Kau,N/A,N/A,N/A
202409061010,Tap Mun,East,53,65
202409061010,Tate's Cairn,East,50,81
202409061010,Tseung Kwan O,Variable,12,29
202409061010,Tsing Yi,Southeast,16,35
202409061010,Tuen Mun,North,12,29
202409061010,Waglan Island,Northeast,59,68
202409061010,Wetland Park,Northeast,6,19
202409061010,Wong Chuk Hang,East,19,39
