Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052050,Central Pier,East,46,70
202409052050,Chek Lap Kok,Northeast,32,45
202409052050,Cheung Chau,Northeast,57,80
202409052050,Cheung Chau Beach,Northeast,81,97
202409052050,Green Island,Northeast,70,103
202409052050,Hong Kong Sea School,Northeast,67,109
202409052050,Kai Tak,East,18,44
202409052050,King's Park,East,23,48
202409052050,Lamma Island,East,42,75
202409052050,Lau Fau Shan,East,24,36
202409052050,Ngong Ping,East,85,111
202409052050,North Point,East,49,83
202409052050,Peng Chau,East,58,79
202409052050,Sai Kung,East,46,69
202409052050,Sha Chau,Northeast,39,50
202409052050,Sha Tin,Northeast,16,38
202409052050,Shek Kong,N/A,25,67
202409052050,Stanley,East,38,68
202409052050,Star Ferry,East,25,43
202409052050,Ta Kwu Ling,Northeast,16,37
202409052050,Tai Mei Tuk,Northeast,36,49
202409052050,Tai Po Kau,N/A,N/A,N/A
202409052050,Tap Mun,East,48,65
202409052050,Tate's Cairn,East,66,94
202409052050,Tseung Kwan O,Variable,19,48
202409052050,Tsing Yi,Variable,18,41
202409052050,Tuen Mun,North,14,36
202409052050,Waglan Island,Northeast,82,100
202409052050,Wetland Park,Northeast,9,30
202409052050,Wong Chuk Hang,East,22,60
