Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061140,Central Pier,East,30,45
202409061140,Chek Lap Kok,East,24,35
202409061140,Cheung Chau,East,59,76
202409061140,Cheung Chau Beach,East,57,82
202409061140,Green Island,East,27,40
202409061140,Hong Kong Sea School,Northeast,46,71
202409061140,Kai Tak,Southeast,30,49
202409061140,King's Park,East,24,50
202409061140,Lamma Island,East,31,60
202409061140,Lau Fau Shan,East,25,42
202409061140,Ngong Ping,East,69,102
202409061140,North Point,East,39,56
202409061140,Peng Chau,East,42,57
202409061140,Sai Kung,East,43,55
202409061140,Sha Chau,Variable,18,28
202409061140,Sha Tin,East,13,31
202409061140,Shek Kong,N/A,26,50
202409061140,Stanley,East,36,65
202409061140,Star Ferry,East,28,50
202409061140,Ta Kwu Ling,East,17,37
202409061140,Tai Mei Tuk,East,43,66
202409061140,Tai Po Kau,N/A,N/A,N/A
202409061140,Tap Mun,East,55,67
202409061140,Tate's Cairn,East,58,80
202409061140,Tseung Kwan O,East,18,37
202409061140,Tsing Yi,Southeast,17,35
202409061140,Tuen Mun,Variable,4,18
202409061140,Waglan Island,East,55,64
202409061140,Wetland Park,East,11,29
202409061140,Wong Chuk Hang,East,14,34
