Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060310,Central Pier,East,33,54
202409060310,Chek Lap Kok,East,31,50
202409060310,Cheung Chau,East,42,62
202409060310,Cheung Chau Beach,Northeast,54,68
202409060310,Green Island,East,42,62
202409060310,Hong Kong Sea School,Northeast,51,84
202409060310,Kai Tak,East,21,44
202409060310,King's Park,East,25,45
202409060310,Lamma Island,East,29,53
202409060310,Lau Fau Shan,East,18,29
202409060310,Ngong Ping,East,76,96
202409060310,North Point,East,42,64
202409060310,Peng Chau,East,41,54
202409060310,Sai Kung,Northeast,32,45
202409060310,Sha Chau,Variable,35,59
202409060310,Sha Tin,Northeast,14,33
202409060310,Shek Kong,N/A,39,69
202409060310,Stanley,East,44,74
202409060310,Star Ferry,East,28,51
202409060310,Ta Kwu Ling,East,18,40
202409060310,Tai Mei Tuk,Northeast,45,62
202409060310,Tai Po Kau,N/A,N/A,N/A
202409060310,Tap Mun,East,68,85
202409060310,Tate's Cairn,East,46,75
202409060310,Tseung Kwan O,East,11,30
202409060310,Tsing Yi,East,14,32
202409060310,Tuen Mun,North,6,24
202409060310,Waglan Island,East,71,81
202409060310,Wetland Park,East,6,15
202409060310,Wong Chuk Hang,East,23,53
