Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061200,Central Pier,East,34,50
202409061200,Chek Lap Kok,East,28,46
202409061200,Cheung Chau,East,35,58
202409061200,Cheung Chau Beach,Northeast,34,59
202409061200,Green Island,East,44,66
202409061200,Hong Kong Sea School,Northeast,45,76
202409061200,Kai Tak,Southeast,22,36
202409061200,King's Park,East,19,41
202409061200,Lamma Island,East,25,40
202409061200,Lau Fau Shan,East,20,37
202409061200,Ngong Ping,East,67,86
202409061200,North Point,East,41,54
202409061200,Peng Chau,East,32,42
202409061200,Sai Kung,East,40,56
202409061200,Sha Chau,East,25,39
202409061200,Sha Tin,Northeast,16,32
202409061200,Shek Kong,N/A,27,48
202409061200,Stanley,East,35,64
202409061200,Star Ferry,East,20,35
202409061200,Ta Kwu Ling,Northeast,18,36
202409061200,Tai Mei Tuk,East,37,48
202409061200,Tai Po Kau,N/A,N/A,N/A
202409061200,Tap Mun,East,51,63
202409061200,Tate's Cairn,East,47,75
202409061200,Tseung Kwan O,Northeast,15,33
202409061200,Tsing Yi,Southeast,9,19
202409061200,Tuen Mun,West,3,12
202409061200,Waglan Island,East,70,95
202409061200,Wetland Park,East,10,29
202409061200,Wong Chuk Hang,East,19,38
