Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051920,Central Pier,East,38,60
202409051920,Chek Lap Kok,Northeast,34,45
202409051920,Cheung Chau,Northeast,62,81
202409051920,Cheung Chau Beach,Northeast,68,92
202409051920,Green Island,Northeast,58,77
202409051920,Hong Kong Sea School,Northeast,57,94
202409051920,Kai Tak,East,23,47
202409051920,King's Park,Northeast,26,58
202409051920,Lamma Island,East,33,57
202409051920,Lau Fau Shan,East,19,32
202409051920,Ngong Ping,Northeast,50,72
202409051920,North Point,East,46,61
202409051920,Peng Chau,East,43,61
202409051920,Sai Kung,Northeast,23,40
202409051920,Sha Chau,Northeast,45,69
202409051920,Sha Tin,Northeast,15,30
202409051920,Shek Kong,N/A,20,51
202409051920,Stanley,East,35,67
202409051920,Star Ferry,East,23,46
202409051920,Ta Kwu Ling,East,11,21
202409051920,Tai Mei Tuk,Northeast,39,49
202409051920,Tai Po Kau,N/A,N/A,N/A
202409051920,Tap Mun,East,35,50
202409051920,Tate's Cairn,East,56,71
202409051920,Tseung Kwan O,Northeast,18,54
202409051920,Tsing Yi,South,11,30
202409051920,Tuen Mun,North,15,41
202409051920,Waglan Island,Northeast,75,86
202409051920,Wetland Park,East,11,22
202409051920,Wong Chuk Hang,East,25,56
