Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051820,Central Pier,East,42,64
202409051820,Chek Lap Kok,Northeast,39,54
202409051820,Cheung Chau,Northeast,51,75
202409051820,Cheung Chau Beach,Northeast,62,76
202409051820,Green Island,Northeast,61,97
202409051820,Hong Kong Sea School,Northeast,49,87
202409051820,Kai Tak,East,24,55
202409051820,King's Park,East,32,62
202409051820,Lamma Island,Northeast,21,47
202409051820,Lau Fau Shan,East,27,41
202409051820,Ngong Ping,East,51,70
202409051820,North Point,East,45,59
202409051820,Peng Chau,East,45,58
202409051820,Sai Kung,Northeast,31,44
202409051820,Sha Chau,Northeast,39,57
202409051820,Sha Tin,Northeast,15,33
202409051820,Shek Kong,N/A,28,45
202409051820,Stanley,East,26,50
202409051820,Star Ferry,East,26,51
202409051820,Ta Kwu Ling,Northeast,18,39
202409051820,Tai Mei Tuk,Northeast,38,48
202409051820,Tai Po Kau,N/A,N/A,N/A
202409051820,Tap Mun,East,32,52
202409051820,Tate's Cairn,East,62,79
202409051820,Tseung Kwan O,Northeast,21,47
202409051820,Tsing Yi,Southeast,12,37
202409051820,Tuen Mun,North,15,32
202409051820,Waglan Island,Northeast,74,85
202409051820,Wetland Park,Northeast,12,30
202409051820,Wong Chuk Hang,East,19,36
