Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061050,Central Pier,East,30,55
202409061050,Chek Lap Kok,East,28,45
202409061050,Cheung Chau,East,41,61
202409061050,Cheung Chau Beach,East,57,69
202409061050,Green Island,East,50,68
202409061050,Hong Kong Sea School,Northeast,44,67
202409061050,Kai Tak,East,25,46
202409061050,King's Park,East,23,44
202409061050,Lamma Island,East,22,42
202409061050,Lau Fau Shan,East,30,45
202409061050,Ngong Ping,East,79,101
202409061050,North Point,East,36,53
202409061050,Peng Chau,East,48,60
202409061050,Sai Kung,East,26,39
202409061050,Sha Chau,East,18,30
202409061050,Sha Tin,Northeast,21,49
202409061050,Shek Kong,N/A,25,40
202409061050,Stanley,East,29,63
202409061050,Star Ferry,East,22,40
202409061050,Ta Kwu Ling,East,14,33
202409061050,Tai Mei Tuk,East,54,67
202409061050,Tai Po Kau,N/A,N/A,N/A
202409061050,Tap Mun,East,62,75
202409061050,Tate's Cairn,East,64,76
202409061050,Tseung Kwan O,Variable,11,28
202409061050,Tsing Yi,Southeast,18,36
202409061050,Tuen Mun,Northeast,10,22
202409061050,Waglan Island,East,60,69
202409061050,Wetland Park,Northeast,10,28
202409061050,Wong Chuk Hang,East,23,50
