Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052240,Central Pier,Southeast,31,54
202409052240,Chek Lap Kok,East,35,60
202409052240,Cheung Chau,East,49,72
202409052240,Cheung Chau Beach,East,65,85
202409052240,Green Island,Northeast,54,71
202409052240,Hong Kong Sea School,Northeast,49,86
202409052240,Kai Tak,Southeast,27,49
202409052240,King's Park,East,17,38
202409052240,Lamma Island,East,33,60
202409052240,Lau Fau Shan,East,28,48
202409052240,Ngong Ping,East,97,133
202409052240,North Point,East,41,68
202409052240,Peng Chau,East,49,64
202409052240,Sai Kung,East,21,46
202409052240,Sha Chau,East,37,58
202409052240,Sha Tin,Northeast,14,36
202409052240,Shek Kong,N/A,21,36
202409052240,Stanley,East,44,71
202409052240,Star Ferry,East,30,49
202409052240,Ta Kwu Ling,Northeast,21,34
202409052240,Tai Mei Tuk,Northeast,57,70
202409052240,Tai Po Kau,N/A,N/A,N/A
202409052240,Tap Mun,East,60,84
202409052240,Tate's Cairn,East,51,82
202409052240,Tseung Kwan O,Southeast,17,37
202409052240,Tsing Yi,Variable,13,28
202409052240,Tuen Mun,Southeast,9,23
202409052240,Waglan Island,Northeast,72,82
202409052240,Wetland Park,East,12,37
202409052240,Wong Chuk Hang,East,25,58
