Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060520,Central Pier,East,42,61
202409060520,Chek Lap Kok,East,28,38
202409060520,Cheung Chau,East,39,57
202409060520,Cheung Chau Beach,Northeast,50,64
202409060520,Green Island,Northeast,55,73
202409060520,Hong Kong Sea School,Northeast,57,102
202409060520,Kai Tak,East,22,40
202409060520,King's Park,East,24,43
202409060520,Lamma Island,East,33,57
202409060520,Lau Fau Shan,East,25,37
202409060520,Ngong Ping,East,73,111
202409060520,North Point,East,45,63
202409060520,Peng Chau,East,47,60
202409060520,Sai Kung,Northeast,33,51
202409060520,Sha Chau,Northeast,23,33
202409060520,Sha Tin,Northeast,10,36
202409060520,Shek Kong,N/A,19,36
202409060520,Stanley,East,34,65
202409060520,Star Ferry,East,23,48
202409060520,Ta Kwu Ling,East,22,40
202409060520,Tai Mei Tuk,Northeast,48,62
202409060520,Tai Po Kau,N/A,N/A,N/A
202409060520,Tap Mun,East,60,81
202409060520,Tate's Cairn,East,60,92
202409060520,Tseung Kwan O,Northeast,11,34
202409060520,Tsing Yi,Southeast,17,39
202409060520,Tuen Mun,North,9,21
202409060520,Waglan Island,Northeast,64,78
202409060520,Wetland Park,Northeast,10,24
202409060520,Wong Chuk Hang,East,26,51
