Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060810,Central Pier,East,40,62
202409060810,Chek Lap Kok,East,33,53
202409060810,Cheung Chau,East,58,74
202409060810,Cheung Chau Beach,East,57,72
202409060810,Green Island,East,40,67
202409060810,Hong Kong Sea School,Northeast,46,73
202409060810,Kai Tak,East,33,53
202409060810,King's Park,East,28,50
202409060810,Lamma Island,East,35,56
202409060810,Lau Fau Shan,East,25,42
202409060810,Ngong Ping,East,77,110
202409060810,North Point,East,46,64
202409060810,Peng Chau,East,44,58
202409060810,Sai Kung,East,41,53
202409060810,Sha Chau,East,26,41
202409060810,Sha Tin,Northeast,19,42
202409060810,Shek Kong,N/A,25,40
202409060810,Stanley,East,38,61
202409060810,Star Ferry,East,28,50
202409060810,Ta Kwu Ling,East,14,35
202409060810,Tai Mei Tuk,East,54,68
202409060810,Tai Po Kau,N/A,N/A,N/A
202409060810,Tap Mun,East,62,76
202409060810,Tate's Cairn,East,65,80
202409060810,Tseung Kwan O,Variable,16,42
202409060810,Tsing Yi,Southeast,16,43
202409060810,Tuen Mun,North,8,17
202409060810,Waglan Island,East,59,68
202409060810,Wetland Park,East,9,24
202409060810,Wong Chuk Hang,East,21,48
