Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060540,Central Pier,East,43,63
202409060540,Chek Lap Kok,Northeast,28,44
202409060540,Cheung Chau,East,42,74
202409060540,Cheung Chau Beach,Northeast,51,71
202409060540,Green Island,Northeast,56,71
202409060540,Hong Kong Sea School,Northeast,55,87
202409060540,Kai Tak,East,19,43
202409060540,King's Park,East,26,56
202409060540,Lamma Island,East,35,60
202409060540,Lau Fau Shan,East,27,46
202409060540,Ngong Ping,East,75,104
202409060540,North Point,East,46,67
202409060540,Peng Chau,East,47,64
202409060540,Sai Kung,Northeast,35,62
202409060540,Sha Chau,Northeast,24,33
202409060540,Sha Tin,Northeast,15,44
202409060540,Shek Kong,N/A,19,38
202409060540,Stanley,East,42,80
202409060540,Star Ferry,East,24,42
202409060540,Ta Kwu Ling,East,18,34
202409060540,Tai Mei Tuk,Northeast,47,60
202409060540,Tai Po Kau,N/A,N/A,N/A
202409060540,Tap Mun,East,58,74
202409060540,Tate's Cairn,East,57,79
202409060540,Tseung Kwan O,Variable,15,40
202409060540,Tsing Yi,Southeast,16,30
202409060540,Tuen Mun,Variable,6,15
202409060540,Waglan Island,East,61,76
202409060540,Wetland Park,Northeast,8,23
202409060540,Wong Chuk Hang,East,27,59
