Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060700,Central Pier,East,33,55
202409060700,Chek Lap Kok,East,32,47
202409060700,Cheung Chau,East,45,69
202409060700,Cheung Chau Beach,Northeast,59,81
202409060700,Green Island,East,54,71
202409060700,Hong Kong Sea School,Northeast,46,73
202409060700,Kai Tak,Southeast,18,45
202409060700,King's Park,Northeast,21,39
202409060700,Lamma Island,East,28,54
202409060700,Lau Fau Shan,East,24,40
202409060700,Ngong Ping,East,93,120
202409060700,North Point,East,24,50
202409060700,Peng Chau,East,45,64
202409060700,Sai Kung,Northeast,39,62
202409060700,Sha Chau,East,23,39
202409060700,Sha Tin,Northeast,19,40
202409060700,Shek Kong,N/A,12,30
202409060700,Stanley,Southeast,37,59
202409060700,Star Ferry,Southeast,19,34
202409060700,Ta Kwu Ling,Northeast,19,43
202409060700,Tai Mei Tuk,Northeast,66,83
202409060700,Tai Po Kau,N/A,N/A,N/A
202409060700,Tap Mun,East,43,69
202409060700,Tate's Cairn,East,68,96
202409060700,Tseung Kwan O,Northeast,15,39
202409060700,Tsing Yi,Southeast,18,29
202409060700,Tuen Mun,North,9,23
202409060700,Waglan Island,Northeast,59,84
202409060700,Wetland Park,Northeast,8,25
202409060700,Wong Chuk Hang,East,15,39
