Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060730,Central Pier,East,48,77
202409060730,Chek Lap Kok,East,33,49
202409060730,Cheung Chau,East,50,76
202409060730,Cheung Chau Beach,Northeast,58,78
202409060730,Green Island,East,49,74
202409060730,Hong Kong Sea School,Northeast,50,81
202409060730,Kai Tak,East,26,66
202409060730,King's Park,East,30,72
202409060730,Lamma Island,East,32,54
202409060730,Lau Fau Shan,East,31,49
202409060730,Ngong Ping,East,69,98
202409060730,North Point,East,44,72
202409060730,Peng Chau,East,43,60
202409060730,Sai Kung,East,23,36
202409060730,Sha Chau,East,24,35
202409060730,Sha Tin,East,17,40
202409060730,Shek Kong,N/A,22,44
202409060730,Stanley,Southeast,36,59
202409060730,Star Ferry,East,27,46
202409060730,Ta Kwu Ling,East,18,36
202409060730,Tai Mei Tuk,Northeast,46,59
202409060730,Tai Po Kau,N/A,N/A,N/A
202409060730,Tap Mun,East,50,66
202409060730,Tate's Cairn,East,70,96
202409060730,Tseung Kwan O,Southeast,15,45
202409060730,Tsing Yi,Southeast,17,33
202409060730,Tuen Mun,Northeast,14,29
202409060730,Waglan Island,East,64,75
202409060730,Wetland Park,Northeast,11,30
202409060730,Wong Chuk Hang,East,24,46
