Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060630,Central Pier,East,49,66
202409060630,Chek Lap Kok,East,29,40
202409060630,Cheung Chau,East,40,67
202409060630,Cheung Chau Beach,East,47,69
202409060630,Green Island,Northeast,62,77
202409060630,Hong Kong Sea School,Northeast,51,74
202409060630,Kai Tak,Southeast,22,45
202409060630,King's Park,East,26,59
202409060630,Lamma Island,East,32,58
202409060630,Lau Fau Shan,East,23,41
202409060630,Ngong Ping,East,78,113
202409060630,North Point,East,48,68
202409060630,Peng Chau,East,42,59
202409060630,Sai Kung,Northeast,33,53
202409060630,Sha Chau,East,22,39
202409060630,Sha Tin,Northeast,19,42
202409060630,Shek Kong,N/A,14,36
202409060630,Stanley,East,35,66
202409060630,Star Ferry,East,29,50
202409060630,Ta Kwu Ling,East,20,40
202409060630,Tai Mei Tuk,Northeast,50,63
202409060630,Tai Po Kau,N/A,N/A,N/A
202409060630,Tap Mun,East,49,60
202409060630,Tate's Cairn,East,51,81
202409060630,Tseung Kwan O,Variable,13,40
202409060630,Tsing Yi,East,19,53
202409060630,Tuen Mun,North,8,18
202409060630,Waglan Island,Northeast,62,82
202409060630,Wetland Park,Northeast,12,28
202409060630,Wong Chuk Hang,East,29,62
