Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061430,Central Pier,Southeast,26,40
202409061430,Chek Lap Kok,East,22,38
202409061430,Cheung Chau,East,46,66
202409061430,Cheung Chau Beach,East,48,59
202409061430,Green Island,East,37,51
202409061430,Hong Kong Sea School,East,40,59
202409061430,Kai Tak,East,26,51
202409061430,King's Park,East,15,33
202409061430,Lamma Island,East,30,42
202409061430,Lau Fau Shan,East,23,35
202409061430,Ngong Ping,East,56,88
202409061430,North Point,East,30,53
202409061430,Peng Chau,East,32,40
202409061430,Sai Kung,East,33,41
202409061430,Sha Chau,East,22,33
202409061430,Sha Tin,Southeast,9,18
202409061430,Shek Kong,N/A,26,37
202409061430,Stanley,East,32,50
202409061430,Star Ferry,East,27,45
202409061430,Ta Kwu Ling,East,15,34
202409061430,Tai Mei Tuk,East,36,49
202409061430,Tai Po Kau,N/A,N/A,N/A
202409061430,Tap Mun,East,49,57
202409061430,Tate's Cairn,East,42,60
202409061430,Tseung Kwan O,South,14,24
202409061430,Tsing Yi,Southeast,15,30
202409061430,Tuen Mun,North,5,17
202409061430,Waglan Island,East,52,59
202409061430,Wetland Park,Northeast,8,21
202409061430,Wong Chuk Hang,East,15,28
