Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061350,Central Pier,Southeast,21,45
202409061350,Chek Lap Kok,East,22,35
202409061350,Cheung Chau,East,40,59
202409061350,Cheung Chau Beach,East,46,60
202409061350,Green Island,East,38,54
202409061350,Hong Kong Sea School,Northeast,34,60
202409061350,Kai Tak,East,24,44
202409061350,King's Park,East,17,39
202409061350,Lamma Island,East,30,45
202409061350,Lau Fau Shan,East,22,35
202409061350,Ngong Ping,East,67,89
202409061350,North Point,East,32,45
202409061350,Peng Chau,East,35,46
202409061350,Sai Kung,East,28,37
202409061350,Sha Chau,East,26,39
202409061350,Sha Tin,Northeast,9,19
202409061350,Shek Kong,N/A,26,48
202409061350,Stanley,Southeast,28,49
202409061350,Star Ferry,East,20,40
202409061350,Ta Kwu Ling,East,14,28
202409061350,Tai Mei Tuk,East,36,55
202409061350,Tai Po Kau,N/A,N/A,N/A
202409061350,Tap Mun,East,39,45
202409061350,Tate's Cairn,East,40,61
202409061350,Tseung Kwan O,Southeast,8,18
202409061350,Tsing Yi,Southeast,12,24
202409061350,Tuen Mun,North,6,17
202409061350,Waglan Island,East,47,53
202409061350,Wetland Park,Northeast,6,17
202409061350,Wong Chuk Hang,East,12,30
