Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061500,Central Pier,East,38,54
202409061500,Chek Lap Kok,East,27,41
202409061500,Cheung Chau,East,49,68
202409061500,Cheung Chau Beach,East,46,60
202409061500,Green Island,East,42,61
202409061500,Hong Kong Sea School,Northeast,36,53
202409061500,Kai Tak,East,29,48
202409061500,King's Park,East,17,36
202409061500,Lamma Island,East,29,45
202409061500,Lau Fau Shan,East,26,36
202409061500,Ngong Ping,East,61,79
202409061500,North Point,East,37,51
202409061500,Peng Chau,East,41,55
202409061500,Sai Kung,East,34,48
202409061500,Sha Chau,East,23,36
202409061500,Sha Tin,Northeast,9,19
202409061500,Shek Kong,N/A,27,42
202409061500,Stanley,East,32,49
202409061500,Star Ferry,East,20,36
202409061500,Ta Kwu Ling,East,14,32
202409061500,Tai Mei Tuk,East,37,50
202409061500,Tai Po Kau,N/A,N/A,N/A
202409061500,Tap Mun,East,51,59
202409061500,Tate's Cairn,East,48,63
202409061500,Tseung Kwan O,Southeast,12,26
202409061500,Tsing Yi,Southeast,14,26
202409061500,Tuen Mun,North,6,17
202409061500,Waglan Island,East,51,61
202409061500,Wetland Park,Northeast,8,22
202409061500,Wong Chuk Hang,East,16,34
