Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051630,Central Pier,East,32,48
202409051630,Chek Lap Kok,East,36,50
202409051630,Cheung Chau,Northeast,44,65
202409051630,Cheung Chau Beach,Northeast,51,65
202409051630,Green Island,Northeast,50,70
202409051630,Hong Kong Sea School,Northeast,44,77
202409051630,Kai Tak,Southeast,21,36
202409051630,King's Park,East,14,29
202409051630,Lamma Island,East,28,52
202409051630,Lau Fau Shan,Northeast,20,30
202409051630,Ngong Ping,East,62,83
202409051630,North Point,East,36,58
202409051630,Peng Chau,East,37,55
202409051630,Sai Kung,East,40,55
202409051630,Sha Chau,East,24,40
202409051630,Sha Tin,Northeast,14,33
202409051630,Shek Kong,N/A,23,50
202409051630,Stanley,East,26,53
202409051630,Star Ferry,East,25,44
202409051630,Ta Kwu Ling,East,12,25
202409051630,Tai Mei Tuk,Northeast,38,48
202409051630,Tai Po Kau,N/A,N/A,N/A
202409051630,Tap Mun,East,29,35
202409051630,Tate's Cairn,East,45,70
202409051630,Tseung Kwan O,Northeast,14,38
202409051630,Tsing Yi,Southeast,11,24
202409051630,Tuen Mun,East,17,39
202409051630,Waglan Island,East,62,71
202409051630,Wetland Park,East,11,27
202409051630,Wong Chuk Hang,Northeast,23,49
