Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060110,Central Pier,East,36,54
202409060110,Chek Lap Kok,East,33,53
202409060110,Cheung Chau,East,53,85
202409060110,Cheung Chau Beach,Northeast,64,81
202409060110,Green Island,East,57,87
202409060110,Hong Kong Sea School,Northeast,49,77
202409060110,Kai Tak,Southeast,23,44
202409060110,King's Park,East,23,51
202409060110,Lamma Island,East,30,51
202409060110,Lau Fau Shan,East,26,40
202409060110,Ngong Ping,East,94,130
202409060110,North Point,East,41,54
202409060110,Peng Chau,East,43,57
202409060110,Sai Kung,Northeast,30,45
202409060110,Sha Chau,East,24,30
202409060110,Sha Tin,Northeast,19,65
202409060110,Shek Kong,N/A,14,30
202409060110,Stanley,East,41,61
202409060110,Star Ferry,East,30,52
202409060110,Ta Kwu Ling,East,12,37
202409060110,Tai Mei Tuk,Northeast,48,64
202409060110,Tai Po Kau,N/A,N/A,N/A
202409060110,Tap Mun,East,45,53
202409060110,Tate's Cairn,East,50,87
202409060110,Tseung Kwan O,East,12,38
202409060110,Tsing Yi,East,16,34
202409060110,Tuen Mun,Northeast,12,30
202409060110,Waglan Island,Northeast,62,82
202409060110,Wetland Park,Northeast,6,39
202409060110,Wong Chuk Hang,East,23,64
