Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061250,Central Pier,East,23,33
202409061250,Chek Lap Kok,East,24,36
202409061250,Cheung Chau,East,50,72
202409061250,Cheung Chau Beach,East,50,62
202409061250,Green Island,East,42,66
202409061250,Hong Kong Sea School,Northeast,39,61
202409061250,Kai Tak,East,22,40
202409061250,King's Park,East,16,39
202409061250,Lamma Island,East,30,45
202409061250,Lau Fau Shan,East,24,35
202409061250,Ngong Ping,East,71,93
202409061250,North Point,East,30,42
202409061250,Peng Chau,East,42,53
202409061250,Sai Kung,East,24,34
202409061250,Sha Chau,East,23,36
202409061250,Sha Tin,East,6,10
202409061250,Shek Kong,N/A,25,50
202409061250,Stanley,East,30,47
202409061250,Star Ferry,East,24,50
202409061250,Ta Kwu Ling,East,18,39
202409061250,Tai Mei Tuk,East,40,51
202409061250,Tai Po Kau,N/A,N/A,N/A
202409061250,Tap Mun,East,51,60
202409061250,Tate's Cairn,East,45,61
202409061250,Tseung Kwan O,Northeast,12,30
202409061250,Tsing Yi,East,15,34
202409061250,Tuen Mun,Variable,8,23
202409061250,Waglan Island,East,50,58
202409061250,Wetland Park,Variable,6,16
202409061250,Wong Chuk Hang,East,19,40
