Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060720,Central Pier,East,41,61
202409060720,Chek Lap Kok,East,39,51
202409060720,Cheung Chau,East,46,68
202409060720,Cheung Chau Beach,Northeast,55,81
202409060720,Green Island,East,46,62
202409060720,Hong Kong Sea School,Northeast,58,85
202409060720,Kai Tak,East,24,45
202409060720,King's Park,Northeast,22,49
202409060720,Lamma Island,East,30,58
202409060720,Lau Fau Shan,East,33,50
202409060720,Ngong Ping,East,71,103
202409060720,North Point,East,48,72
202409060720,Peng Chau,East,43,64
202409060720,Sai Kung,East,40,62
202409060720,Sha Chau,East,24,39
202409060720,Sha Tin,Northeast,18,35
202409060720,Shek Kong,N/A,21,42
202409060720,Stanley,East,42,75
202409060720,Star Ferry,East,27,46
202409060720,Ta Kwu Ling,Northeast,17,33
202409060720,Tai Mei Tuk,Northeast,53,67
202409060720,Tai Po Kau,N/A,N/A,N/A
202409060720,Tap Mun,East,55,77
202409060720,Tate's Cairn,East,61,94
202409060720,Tseung Kwan O,North,16,40
202409060720,Tsing Yi,East,21,50
202409060720,Tuen Mun,North,9,29
202409060720,Waglan Island,East,66,79
202409060720,Wetland Park,Variable,9,27
202409060720,Wong Chuk Hang,East,27,54
