Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051640,Central Pier,East,35,50
202409051640,Chek Lap Kok,East,37,49
202409051640,Cheung Chau,Northeast,43,59
202409051640,Cheung Chau Beach,Northeast,52,67
202409051640,Green Island,East,50,66
202409051640,Hong Kong Sea School,Northeast,47,74
202409051640,Kai Tak,East,22,63
202409051640,King's Park,East,15,33
202409051640,Lamma Island,East,30,52
202409051640,Lau Fau Shan,East,27,40
202409051640,Ngong Ping,East,63,97
202409051640,North Point,East,41,57
202409051640,Peng Chau,East,40,55
202409051640,Sai Kung,East,35,53
202409051640,Sha Chau,East,30,47
202409051640,Sha Tin,Northeast,16,33
202409051640,Shek Kong,N/A,28,48
202409051640,Stanley,East,32,60
202409051640,Star Ferry,East,23,39
202409051640,Ta Kwu Ling,East,15,35
202409051640,Tai Mei Tuk,Northeast,39,50
202409051640,Tai Po Kau,N/A,N/A,N/A
202409051640,Tap Mun,East,36,49
202409051640,Tate's Cairn,East,51,71
202409051640,Tseung Kwan O,East,14,33
202409051640,Tsing Yi,Southeast,15,34
202409051640,Tuen Mun,North,12,37
202409051640,Waglan Island,Northeast,64,73
202409051640,Wetland Park,East,10,34
202409051640,Wong Chuk Hang,East,24,51
