Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052140,Central Pier,East,44,71
202409052140,Chek Lap Kok,Northeast,40,56
202409052140,Cheung Chau,Northeast,51,80
202409052140,Cheung Chau Beach,Northeast,71,92
202409052140,Green Island,Northeast,66,90
202409052140,Hong Kong Sea School,Northeast,57,111
202409052140,Kai Tak,Southeast,14,38
202409052140,King's Park,East,24,68
202409052140,Lamma Island,East,38,68
202409052140,Lau Fau Shan,East,24,42
202409052140,Ngong Ping,East,70,108
202409052140,North Point,East,50,67
202409052140,Peng Chau,East,60,84
202409052140,Sai Kung,East,48,67
202409052140,Sha Chau,Northeast,34,51
202409052140,Sha Tin,Northeast,19,38
202409052140,Shek Kong,N/A,33,72
202409052140,Stanley,East,39,76
202409052140,Star Ferry,East,27,54
202409052140,Ta Kwu Ling,East,19,37
202409052140,Tai Mei Tuk,East,63,80
202409052140,Tai Po Kau,N/A,N/A,N/A
202409052140,Tap Mun,East,57,73
202409052140,Tate's Cairn,East,66,102
202409052140,Tseung Kwan O,Northeast,23,58
202409052140,Tsing Yi,East,19,40
202409052140,Tuen Mun,Variable,14,33
202409052140,Waglan Island,East,70,91
202409052140,Wetland Park,Variable,12,31
202409052140,Wong Chuk Hang,East,26,64
