Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061100,Central Pier,East,25,39
202409061100,Chek Lap Kok,East,38,51
202409061100,Cheung Chau,East,38,57
202409061100,Cheung Chau Beach,Northeast,49,64
202409061100,Green Island,Northeast,41,56
202409061100,Hong Kong Sea School,Northeast,44,71
202409061100,Kai Tak,Southeast,26,44
202409061100,King's Park,East,22,38
202409061100,Lamma Island,East,27,49
202409061100,Lau Fau Shan,East,27,43
202409061100,Ngong Ping,East,75,98
202409061100,North Point,East,35,55
202409061100,Peng Chau,N/A,N/A,N/A
202409061100,Sai Kung,East,33,45
202409061100,Sha Chau,East,23,36
202409061100,Sha Tin,Northeast,18,40
202409061100,Shek Kong,N/A,28,46
202409061100,Stanley,East,34,63
202409061100,Star Ferry,East,26,45
202409061100,Ta Kwu Ling,East,12,24
202409061100,Tai Mei Tuk,East,55,71
202409061100,Tai Po Kau,N/A,N/A,N/A
202409061100,Tap Mun,East,59,73
202409061100,Tate's Cairn,East,64,82
202409061100,Tseung Kwan O,Southeast,9,24
202409061100,Tsing Yi,Southeast,12,22
202409061100,Tuen Mun,North,6,18
202409061100,Waglan Island,East,63,74
202409061100,Wetland Park,East,13,32
202409061100,Wong Chuk Hang,East,23,57
