Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061150,Central Pier,East,35,53
202409061150,Chek Lap Kok,East,23,35
202409061150,Cheung Chau,East,43,72
202409061150,Cheung Chau Beach,East,46,84
202409061150,Green Island,East,39,54
202409061150,Hong Kong Sea School,Northeast,48,71
202409061150,Kai Tak,Southeast,23,42
202409061150,King's Park,East,21,37
202409061150,Lamma Island,East,23,44
202409061150,Lau Fau Shan,East,24,45
202409061150,Ngong Ping,East,72,97
202409061150,North Point,East,41,56
202409061150,Peng Chau,East,32,52
202409061150,Sai Kung,East,40,53
202409061150,Sha Chau,East,19,30
202409061150,Sha Tin,East,19,39
202409061150,Shek Kong,N/A,27,45
202409061150,Stanley,East,37,59
202409061150,Star Ferry,East,26,54
202409061150,Ta Kwu Ling,East,19,40
202409061150,Tai Mei Tuk,East,36,50
202409061150,Tai Po Kau,N/A,N/A,N/A
202409061150,Tap Mun,East,53,62
202409061150,Tate's Cairn,East,60,77
202409061150,Tseung Kwan O,Northeast,16,32
202409061150,Tsing Yi,Southeast,10,28
202409061150,Tuen Mun,Variable,1,10
202409061150,Waglan Island,Northeast,51,62
202409061150,Wetland Park,East,10,24
202409061150,Wong Chuk Hang,East,21,54
