Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060440,Central Pier,East,40,62
202409060440,Chek Lap Kok,East,39,54
202409060440,Cheung Chau,East,40,62
202409060440,Cheung Chau Beach,Northeast,55,70
202409060440,Green Island,Northeast,49,83
202409060440,Hong Kong Sea School,Northeast,51,79
202409060440,Kai Tak,East,24,48
202409060440,King's Park,East,18,46
202409060440,Lamma Island,East,27,48
202409060440,Lau Fau Shan,East,19,32
202409060440,Ngong Ping,East,80,103
202409060440,North Point,East,44,71
202409060440,Peng Chau,East,44,55
202409060440,Sai Kung,Northeast,34,56
202409060440,Sha Chau,Northeast,24,38
202409060440,Sha Tin,Northeast,18,38
202409060440,Shek Kong,N/A,13,37
202409060440,Stanley,East,36,62
202409060440,Star Ferry,East,25,42
202409060440,Ta Kwu Ling,East,18,40
202409060440,Tai Mei Tuk,Northeast,49,64
202409060440,Tai Po Kau,N/A,N/A,N/A
202409060440,Tap Mun,East,46,58
202409060440,Tate's Cairn,East,55,79
202409060440,Tseung Kwan O,Northeast,12,40
202409060440,Tsing Yi,Southeast,15,39
202409060440,Tuen Mun,North,8,19
202409060440,Waglan Island,Northeast,66,75
202409060440,Wetland Park,Northeast,5,19
202409060440,Wong Chuk Hang,East,24,60
