Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061210,Central Pier,East,33,54
202409061210,Chek Lap Kok,East,21,33
202409061210,Cheung Chau,East,43,57
202409061210,Cheung Chau Beach,East,50,64
202409061210,Green Island,East,44,71
202409061210,Hong Kong Sea School,Northeast,56,93
202409061210,Kai Tak,East,32,66
202409061210,King's Park,East,22,42
202409061210,Lamma Island,East,25,39
202409061210,Lau Fau Shan,East,22,35
202409061210,Ngong Ping,East,63,87
202409061210,North Point,East,49,73
202409061210,Peng Chau,East,39,48
202409061210,Sai Kung,East,40,51
202409061210,Sha Chau,East,19,29
202409061210,Sha Tin,Northeast,17,41
202409061210,Shek Kong,N/A,30,49
202409061210,Stanley,Southeast,40,67
202409061210,Star Ferry,East,30,59
202409061210,Ta Kwu Ling,East,16,30
202409061210,Tai Mei Tuk,Northeast,39,59
202409061210,Tai Po Kau,N/A,N/A,N/A
202409061210,Tap Mun,East,57,65
202409061210,Tate's Cairn,East,56,86
202409061210,Tseung Kwan O,Northeast,17,51
202409061210,Tsing Yi,Southeast,12,27
202409061210,Tuen Mun,North,3,8
202409061210,Waglan Island,East,59,71
202409061210,Wetland Park,Northeast,6,14
202409061210,Wong Chuk Hang,East,15,39
