Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052110,Central Pier,East,41,67
202409052110,Chek Lap Kok,Northeast,34,44
202409052110,Cheung Chau,Northeast,63,93
202409052110,Cheung Chau Beach,Northeast,75,96
202409052110,Green Island,Northeast,66,99
202409052110,Hong Kong Sea School,Northeast,66,102
202409052110,Kai Tak,East,23,51
202409052110,King's Park,Northeast,28,66
202409052110,Lamma Island,East,30,64
202409052110,Lau Fau Shan,East,21,38
202409052110,Ngong Ping,East,73,100
202409052110,North Point,East,49,74
202409052110,Peng Chau,East,63,87
202409052110,Sai Kung,Northeast,40,62
202409052110,Sha Chau,Northeast,36,51
202409052110,Sha Tin,Northeast,18,40
202409052110,Shek Kong,N/A,30,65
202409052110,Stanley,East,36,72
202409052110,Star Ferry,East,24,41
202409052110,Ta Kwu Ling,Northeast,17,36
202409052110,Tai Mei Tuk,Northeast,45,58
202409052110,Tai Po Kau,N/A,N/A,N/A
202409052110,Tap Mun,East,49,63
202409052110,Tate's Cairn,East,78,109
202409052110,Tseung Kwan O,North,19,47
202409052110,Tsing Yi,Southeast,16,41
202409052110,Tuen Mun,Variable,10,36
202409052110,Waglan Island,Northeast,78,93
202409052110,Wetland Park,Northeast,8,19
202409052110,Wong Chuk Hang,East,26,63
