Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061550,Central Pier,East,28,45
202409061550,Chek Lap Kok,East,24,36
202409061550,Cheung Chau,East,49,67
202409061550,Cheung Chau Beach,East,50,62
202409061550,Green Island,Northeast,49,62
202409061550,Hong Kong Sea School,Northeast,38,61
202409061550,Kai Tak,Southeast,17,26
202409061550,King's Park,East,21,37
202409061550,Lamma Island,East,28,44
202409061550,Lau Fau Shan,East,28,44
202409061550,Ngong Ping,East,78,110
202409061550,North Point,East,34,50
202409061550,Peng Chau,East,44,54
202409061550,Sai Kung,East,33,51
202409061550,Sha Chau,East,24,36
202409061550,Sha Tin,East,10,22
202409061550,Shek Kong,N/A,28,47
202409061550,Stanley,East,31,53
202409061550,Star Ferry,East,26,43
202409061550,Ta Kwu Ling,East,17,37
202409061550,Tai Mei Tuk,Northeast,35,48
202409061550,Tai Po Kau,N/A,N/A,N/A
202409061550,Tap Mun,East,49,57
202409061550,Tate's Cairn,East,40,67
202409061550,Tseung Kwan O,Northeast,8,17
202409061550,Tsing Yi,Southeast,9,26
202409061550,Tuen Mun,North,10,19
202409061550,Waglan Island,Northeast,47,65
202409061550,Wetland Park,Northeast,9,23
202409061550,Wong Chuk Hang,East,19,38
