Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060100,Central Pier,East,40,67
202409060100,Chek Lap Kok,East,36,51
202409060100,Cheung Chau,East,45,68
202409060100,Cheung Chau Beach,Northeast,60,75
202409060100,Green Island,East,56,71
202409060100,Hong Kong Sea School,Northeast,52,76
202409060100,Kai Tak,Southeast,22,45
202409060100,King's Park,East,19,41
202409060100,Lamma Island,East,40,83
202409060100,Lau Fau Shan,East,24,42
202409060100,Ngong Ping,East,88,115
202409060100,North Point,East,41,57
202409060100,Peng Chau,East,49,63
202409060100,Sai Kung,Northeast,29,44
202409060100,Sha Chau,Northeast,26,32
202409060100,Sha Tin,East,17,43
202409060100,Shek Kong,N/A,15,37
202409060100,Stanley,East,35,61
202409060100,Star Ferry,East,27,48
202409060100,Ta Kwu Ling,East,11,22
202409060100,Tai Mei Tuk,East,58,71
202409060100,Tai Po Kau,N/A,N/A,N/A
202409060100,Tap Mun,East,41,51
202409060100,Tate's Cairn,East,58,80
202409060100,Tseung Kwan O,Northeast,13,33
202409060100,Tsing Yi,Southeast,15,32
202409060100,Tuen Mun,North,12,32
202409060100,Waglan Island,Northeast,67,77
202409060100,Wetland Park,Northeast,6,18
202409060100,Wong Chuk Hang,East,22,51
