Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060010,Central Pier,East,47,75
202409060010,Chek Lap Kok,East,42,57
202409060010,Cheung Chau,East,51,85
202409060010,Cheung Chau Beach,Northeast,71,88
202409060010,Green Island,Northeast,62,82
202409060010,Hong Kong Sea School,Northeast,58,89
202409060010,Kai Tak,East,26,48
202409060010,King's Park,East,24,71
202409060010,Lamma Island,East,33,55
202409060010,Lau Fau Shan,East,19,30
202409060010,Ngong Ping,East,91,126
202409060010,North Point,East,47,71
202409060010,Peng Chau,East,56,72
202409060010,Sai Kung,East,41,58
202409060010,Sha Chau,East,33,51
202409060010,Sha Tin,East,21,51
202409060010,Shek Kong,N/A,10,29
202409060010,Stanley,East,39,71
202409060010,Star Ferry,East,30,48
202409060010,Ta Kwu Ling,East,14,30
202409060010,Tai Mei Tuk,Northeast,38,48
202409060010,Tai Po Kau,N/A,N/A,N/A
202409060010,Tap Mun,East,59,81
202409060010,Tate's Cairn,East,57,84
202409060010,Tseung Kwan O,East,15,38
202409060010,Tsing Yi,Southeast,20,45
202409060010,Tuen Mun,Variable,11,26
202409060010,Waglan Island,East,73,81
202409060010,Wetland Park,Northeast,9,23
202409060010,Wong Chuk Hang,East,35,71
