Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052130,Central Pier,East,49,71
202409052130,Chek Lap Kok,Northeast,34,49
202409052130,Cheung Chau,Northeast,57,78
202409052130,Cheung Chau Beach,Northeast,77,103
202409052130,Green Island,Northeast,68,89
202409052130,Hong Kong Sea School,Northeast,66,107
202409052130,Kai Tak,East,21,42
202409052130,King's Park,East,21,48
202409052130,Lamma Island,East,38,65
202409052130,Lau Fau Shan,East,27,45
202409052130,Ngong Ping,East,81,114
202409052130,North Point,East,51,75
202409052130,Peng Chau,East,62,89
202409052130,Sai Kung,East,44,66
202409052130,Sha Chau,Northeast,35,50
202409052130,Sha Tin,Northeast,18,58
202409052130,Shek Kong,N/A,30,57
202409052130,Stanley,East,40,80
202409052130,Star Ferry,East,28,49
202409052130,Ta Kwu Ling,Northeast,14,27
202409052130,Tai Mei Tuk,East,56,83
202409052130,Tai Po Kau,N/A,N/A,N/A
202409052130,Tap Mun,East,59,84
202409052130,Tate's Cairn,East,67,94
202409052130,Tseung Kwan O,Variable,15,40
202409052130,Tsing Yi,Variable,17,40
202409052130,Tuen Mun,Northeast,16,46
202409052130,Waglan Island,Northeast,79,91
202409052130,Wetland Park,East,10,29
202409052130,Wong Chuk Hang,East,24,61
