Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409052120,Central Pier,East,49,77
202409052120,Chek Lap Kok,Northeast,40,50
202409052120,Cheung Chau,Northeast,62,88
202409052120,Cheung Chau Beach,Northeast,77,105
202409052120,Green Island,Northeast,65,86
202409052120,Hong Kong Sea School,Northeast,61,96
202409052120,Kai Tak,Southeast,25,48
202409052120,King's Park,Northeast,24,55
202409052120,Lamma Island,East,35,69
202409052120,Lau Fau Shan,Northeast,24,40
202409052120,Ngong Ping,East,87,121
202409052120,North Point,East,51,76
202409052120,Peng Chau,East,64,86
202409052120,Sai Kung,Northeast,41,65
202409052120,Sha Chau,Northeast,45,59
202409052120,Sha Tin,Northeast,17,40
202409052120,Shek Kong,N/A,33,64
202409052120,Stanley,East,42,81
202409052120,Star Ferry,East,28,48
202409052120,Ta Kwu Ling,East,15,36
202409052120,Tai Mei Tuk,Northeast,47,63
202409052120,Tai Po Kau,N/A,N/A,N/A
202409052120,Tap Mun,East,54,73
202409052120,Tate's Cairn,East,75,100
202409052120,Tseung Kwan O,East,17,55
202409052120,Tsing Yi,Southeast,14,32
202409052120,Tuen Mun,Variable,10,30
202409052120,Waglan Island,Northeast,80,91
202409052120,Wetland Park,Northeast,10,28
202409052120,Wong Chuk Hang,East,29,63
