Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060350,Central Pier,East,46,66
202409060350,Chek Lap Kok,East,35,45
202409060350,Cheung Chau,East,45,66
202409060350,Cheung Chau Beach,Northeast,57,73
202409060350,Green Island,East,53,77
202409060350,Hong Kong Sea School,Northeast,51,85
202409060350,Kai Tak,East,35,70
202409060350,King's Park,East,21,44
202409060350,Lamma Island,East,30,61
202409060350,Lau Fau Shan,East,17,26
202409060350,Ngong Ping,East,84,107
202409060350,North Point,East,50,67
202409060350,Peng Chau,East,49,71
202409060350,Sai Kung,East,52,85
202409060350,Sha Chau,Variable,28,43
202409060350,Sha Tin,Northeast,14,29
202409060350,Shek Kong,N/A,27,54
202409060350,Stanley,East,43,67
202409060350,Star Ferry,East,26,44
202409060350,Ta Kwu Ling,East,16,41
202409060350,Tai Mei Tuk,East,60,86
202409060350,Tai Po Kau,N/A,N/A,N/A
202409060350,Tap Mun,East,62,75
202409060350,Tate's Cairn,East,58,94
202409060350,Tseung Kwan O,East,22,48
202409060350,Tsing Yi,Southeast,15,32
202409060350,Tuen Mun,North,8,15
202409060350,Waglan Island,Northeast,63,72
202409060350,Wetland Park,East,8,30
202409060350,Wong Chuk Hang,East,26,64
