Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060210,Central Pier,East,39,61
202409060210,Chek Lap Kok,East,26,36
202409060210,Cheung Chau,East,45,65
202409060210,Cheung Chau Beach,Northeast,48,69
202409060210,Green Island,Northeast,59,81
202409060210,Hong Kong Sea School,Northeast,43,80
202409060210,Kai Tak,East,19,38
202409060210,King's Park,East,23,56
202409060210,Lamma Island,East,33,54
202409060210,Lau Fau Shan,East,25,49
202409060210,Ngong Ping,East,66,117
202409060210,North Point,East,47,67
202409060210,Peng Chau,East,44,59
202409060210,Sai Kung,Northeast,28,42
202409060210,Sha Chau,East,22,35
202409060210,Sha Tin,Northeast,15,32
202409060210,Shek Kong,N/A,25,49
202409060210,Stanley,Southeast,40,62
202409060210,Star Ferry,East,23,48
202409060210,Ta Kwu Ling,East,18,32
202409060210,Tai Mei Tuk,East,56,71
202409060210,Tai Po Kau,N/A,N/A,N/A
202409060210,Tap Mun,East,27,37
202409060210,Tate's Cairn,East,57,85
202409060210,Tseung Kwan O,North,14,33
202409060210,Tsing Yi,East,12,30
202409060210,Tuen Mun,Variable,10,25
202409060210,Waglan Island,East,67,89
202409060210,Wetland Park,East,8,22
202409060210,Wong Chuk Hang,East,25,52
