Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060340,Central Pier,East,43,64
202409060340,Chek Lap Kok,East,40,51
202409060340,Cheung Chau,East,51,75
202409060340,Cheung Chau Beach,Northeast,55,67
202409060340,Green Island,East,50,71
202409060340,Hong Kong Sea School,Northeast,51,92
202409060340,Kai Tak,East,27,45
202409060340,King's Park,East,23,57
202409060340,Lamma Island,East,33,64
202409060340,Lau Fau Shan,East,26,44
202409060340,Ngong Ping,East,89,116
202409060340,North Point,East,49,64
202409060340,Peng Chau,East,48,63
202409060340,Sai Kung,East,42,56
202409060340,Sha Chau,East,28,40
202409060340,Sha Tin,Variable,22,48
202409060340,Shek Kong,N/A,27,53
202409060340,Stanley,East,42,65
202409060340,Star Ferry,East,28,44
202409060340,Ta Kwu Ling,East,14,33
202409060340,Tai Mei Tuk,East,50,62
202409060340,Tai Po Kau,N/A,N/A,N/A
202409060340,Tap Mun,East,63,78
202409060340,Tate's Cairn,East,63,86
202409060340,Tseung Kwan O,East,12,37
202409060340,Tsing Yi,Southeast,18,39
202409060340,Tuen Mun,North,9,24
202409060340,Waglan Island,Northeast,65,75
202409060340,Wetland Park,East,10,24
202409060340,Wong Chuk Hang,Northeast,22,55
