Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409060040,Central Pier,East,46,73
202409060040,Chek Lap Kok,East,36,53
202409060040,Cheung Chau,East,55,87
202409060040,Cheung Chau Beach,East,66,85
202409060040,Green Island,East,67,85
202409060040,Hong Kong Sea School,Northeast,50,96
202409060040,Kai Tak,East,29,62
202409060040,King's Park,East,25,55
202409060040,Lamma Island,East,32,53
202409060040,Lau Fau Shan,East,18,31
202409060040,Ngong Ping,East,100,138
202409060040,North Point,East,47,66
202409060040,Peng Chau,East,54,73
202409060040,Sai Kung,East,35,53
202409060040,Sha Chau,East,27,40
202409060040,Sha Tin,Northeast,19,46
202409060040,Shek Kong,N/A,12,30
202409060040,Stanley,East,44,70
202409060040,Star Ferry,East,33,57
202409060040,Ta Kwu Ling,East,19,34
202409060040,Tai Mei Tuk,East,49,61
202409060040,Tai Po Kau,N/A,N/A,N/A
202409060040,Tap Mun,East,42,53
202409060040,Tate's Cairn,East,56,100
202409060040,Tseung Kwan O,Variable,14,36
202409060040,Tsing Yi,Southeast,16,32
202409060040,Tuen Mun,North,5,16
202409060040,Waglan Island,Northeast,67,77
202409060040,Wetland Park,Northeast,6,28
202409060040,Wong Chuk Hang,East,27,59
