Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409061340,Central Pier,Southeast,24,37
202409061340,Chek Lap Kok,East,23,35
202409061340,Cheung Chau,East,43,62
202409061340,Cheung Chau Beach,East,46,57
202409061340,Green Island,Northeast,39,49
202409061340,Hong Kong Sea School,Northeast,30,45
202409061340,Kai Tak,East,24,45
202409061340,King's Park,East,18,40
202409061340,Lamma Island,East,32,47
202409061340,Lau Fau Shan,East,22,34
202409061340,Ngong Ping,East,71,94
202409061340,North Point,East,29,48
202409061340,Peng Chau,East,35,43
202409061340,Sai Kung,East,29,37
202409061340,Sha Chau,East,23,32
202409061340,Sha Tin,East,10,27
202409061340,Shek Kong,N/A,28,47
202409061340,Stanley,Southeast,24,39
202409061340,Star Ferry,East,24,37
202409061340,Ta Kwu Ling,East,14,30
202409061340,Tai Mei Tuk,East,38,51
202409061340,Tai Po Kau,N/A,N/A,N/A
202409061340,Tap Mun,East,40,49
202409061340,Tate's Cairn,East,46,61
202409061340,Tseung Kwan O,Variable,8,18
202409061340,Tsing Yi,Southeast,14,29
202409061340,Tuen Mun,North,6,14
202409061340,Waglan Island,East,46,51
202409061340,Wetland Park,Northeast,5,14
202409061340,Wong Chuk Hang,East,17,35
