Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051930,Central Pier,East,44,70
202409051930,Chek Lap Kok,Northeast,45,64
202409051930,Cheung Chau,Northeast,62,85
202409051930,Cheung Chau Beach,Northeast,71,92
202409051930,Green Island,Northeast,57,83
202409051930,Hong Kong Sea School,Northeast,59,94
202409051930,Kai Tak,Northeast,24,52
202409051930,King's Park,East,24,46
202409051930,Lamma Island,East,36,67
202409051930,Lau Fau Shan,East,21,29
202409051930,Ngong Ping,Northeast,67,92
202409051930,North Point,East,41,57
202409051930,Peng Chau,Northeast,42,63
202409051930,Sai Kung,Northeast,32,53
202409051930,Sha Chau,Northeast,42,69
202409051930,Sha Tin,Northeast,18,35
202409051930,Shek Kong,N/A,23,39
202409051930,Stanley,East,35,62
202409051930,Star Ferry,East,25,47
202409051930,Ta Kwu Ling,East,15,26
202409051930,Tai Mei Tuk,Northeast,33,48
202409051930,Tai Po Kau,N/A,N/A,N/A
202409051930,Tap Mun,Northeast,27,44
202409051930,Tate's Cairn,East,59,84
202409051930,Tseung Kwan O,Northeast,21,59
202409051930,Tsing Yi,Variable,14,30
202409051930,Tuen Mun,North,14,27
202409051930,Waglan Island,Northeast,71,87
202409051930,Wetland Park,Northeast,6,18
202409051930,Wong Chuk Hang,East,25,64
