Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202409051720,Central Pier,East,38,62
202409051720,Chek Lap Kok,Northeast,28,38
202409051720,Cheung Chau,Northeast,50,67
202409051720,Cheung Chau Beach,Northeast,58,74
202409051720,Green Island,Northeast,53,74
202409051720,Hong Kong Sea School,Northeast,51,85
202409051720,Kai Tak,Southeast,19,42
202409051720,King's Park,East,19,40
202409051720,Lamma Island,East,30,54
202409051720,Lau Fau Shan,East,21,31
202409051720,Ngong Ping,East,56,73
202409051720,North Point,East,39,64
202409051720,Peng Chau,East,34,46
202409051720,Sai Kung,East,34,46
202409051720,Sha Chau,Northeast,29,40
202409051720,Sha Tin,Northeast,18,40
202409051720,Shek Kong,N/A,22,39
202409051720,Stanley,East,27,56
202409051720,Star Ferry,East,22,38
202409051720,Ta Kwu Ling,East,13,29
202409051720,Tai Mei Tuk,East,38,47
202409051720,Tai Po Kau,N/A,N/A,N/A
202409051720,Tap Mun,East,35,44
202409051720,Tate's Cairn,East,46,66
202409051720,Tseung Kwan O,Northeast,14,42
202409051720,Tsing Yi,Variable,8,17
202409051720,Tuen Mun,North,6,18
202409051720,Waglan Island,Northeast,69,81
202409051720,Wetland Park,Northeast,5,16
202409051720,Wong Chuk Hang,East,22,51
