Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241340,Central Pier,Southeast,43,76
202509241340,Chek Lap Kok,East,53,78
202509241340,Cheung Chau,Southeast,95,113
202509241340,Cheung Chau Beach,East,76,98
202509241340,Green Island,Southeast,48,77
202509241340,Hong Kong Sea School,,23,51
202509241340,Kai Tak,Southeast,45,78
202509241340,King's Park,Southeast,35,67
202509241340,Lamma Island,,,
202509241340,Lau Fau Shan,Southeast,28,62
202509241340,Ngong Ping,East,98,144
202509241340,North Point,East,19,49
202509241340,Peng Chau,East,50,93
202509241340,Sai Kung,Southeast,49,70
202509241340,Sha Chau,Southeast,63,84
202509241340,Sha Tin,Southeast,24,55
202509241340,Shek Kong,East,36,58
202509241340,Stanley,,62,89
202509241340,Star Ferry,East,60,86
202509241340,Ta Kwu Ling,East,35,67
202509241340,Tai Mei Tuk,East,50,80
202509241340,Tai Po Kau,Southeast,64,110
202509241340,Tap Mun,Southeast,86,101
202509241340,Tate's Cairn,,47,90
202509241340,Tseung Kwan O,Southeast,31,66
202509241340,Tsing Yi,Southeast,27,54
202509241340,Tuen Mun,Southwest,29,59
202509241340,Waglan Island,East,80,93
202509241340,Wetland Park,Southeast,21,40
202509241340,Wong Chuk Hang,Southeast,30,70
