Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240440,Central Pier,East,56,115
202509240440,Chek Lap Kok,Northeast,62,80
202509240440,Cheung Chau,Northeast,99,148
202509240440,Cheung Chau Beach,,,
202509240440,Green Island,Northeast,124,164
202509240440,Hong Kong Sea School,Northeast,108,183
202509240440,Kai Tak,Northeast,43,107
202509240440,King's Park,Northeast,49,115
202509240440,Lamma Island,Northeast,40,91
202509240440,Lau Fau Shan,Northeast,68,103
202509240440,Ngong Ping,Northeast,86,120
202509240440,North Point,Northeast,85,113
202509240440,Peng Chau,Northeast,79,119
202509240440,Sai Kung,Northeast,74,123
202509240440,Sha Chau,North,84,107
202509240440,Sha Tin,Northeast,34,64
202509240440,Shek Kong,Northeast,32,53
202509240440,Stanley,East,57,108
202509240440,Star Ferry,East,27,57
202509240440,Ta Kwu Ling,Northeast,40,70
202509240440,Tai Mei Tuk,East,88,155
202509240440,Tai Po Kau,East,62,89
202509240440,Tap Mun,East,82,125
202509240440,Tate's Cairn,,115,159
202509240440,Tseung Kwan O,Northeast,46,118
202509240440,Tsing Yi,Variable,21,46
202509240440,Tuen Mun,North,19,43
202509240440,Waglan Island,Northeast,131,152
202509240440,Wetland Park,North,15,45
202509240440,Wong Chuk Hang,Northeast,38,89
