Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231640,Central Pier,Northwest,19,30
202509231640,Chek Lap Kok,North,28,36
202509231640,Cheung Chau,North,27,42
202509231640,Cheung Chau Beach,Northeast,13,27
202509231640,Green Island,North,36,49
202509231640,Hong Kong Sea School,North,26,46
202509231640,Kai Tak,Northwest,22,52
202509231640,King's Park,North,16,42
202509231640,Lamma Island,North,18,43
202509231640,Lau Fau Shan,North,29,40
202509231640,Ngong Ping,Northeast,25,46
202509231640,North Point,North,17,28
202509231640,Peng Chau,Northwest,26,41
202509231640,Sai Kung,North,24,47
202509231640,Sha Chau,North,40,50
202509231640,Sha Tin,North,11,24
202509231640,Shek Kong,North,8,12
202509231640,Stanley,North,12,40
202509231640,Star Ferry,Northwest,14,26
202509231640,Ta Kwu Ling,Northeast,10,18
202509231640,Tai Mei Tuk,Northeast,25,40
202509231640,Tai Po Kau,Northwest,15,27
202509231640,Tap Mun,,,
202509231640,Tate's Cairn,,52,75
202509231640,Tseung Kwan O,North,15,30
202509231640,Tsing Yi,North,19,33
202509231640,Tuen Mun,Northwest,8,19
202509231640,Waglan Island,North,47,55
202509231640,Wetland Park,North,3,10
202509231640,Wong Chuk Hang,Northwest,12,30
