Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232300,Central Pier,Northeast,24,62
202509232300,Chek Lap Kok,North,49,67
202509232300,Cheung Chau,North,53,80
202509232300,Cheung Chau Beach,,,
202509232300,Green Island,North,67,92
202509232300,Hong Kong Sea School,Northeast,40,75
202509232300,Kai Tak,North,28,59
202509232300,King's Park,North,36,79
202509232300,Lamma Island,North,30,88
202509232300,Lau Fau Shan,North,49,67
202509232300,Ngong Ping,Variable,45,80
202509232300,North Point,North,37,62
202509232300,Peng Chau,North,40,64
202509232300,Sai Kung,North,46,77
202509232300,Sha Chau,North,64,84
202509232300,Sha Tin,North,26,77
202509232300,Shek Kong,Northeast,23,46
202509232300,Stanley,North,26,66
202509232300,Star Ferry,Northwest,12,30
202509232300,Ta Kwu Ling,Northeast,24,51
202509232300,Tai Mei Tuk,Northeast,41,69
202509232300,Tai Po Kau,North,39,74
202509232300,Tap Mun,North,28,57
202509232300,Tate's Cairn,,82,104
202509232300,Tseung Kwan O,North,21,62
202509232300,Tsing Yi,Northwest,40,66
202509232300,Tuen Mun,Northwest,14,30
202509232300,Waglan Island,North,79,91
202509232300,Wetland Park,North,6,25
202509232300,Wong Chuk Hang,Northwest,21,46
