Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241850,Central Pier,Southeast,30,52
202509241850,Chek Lap Kok,East,34,51
202509241850,Cheung Chau,Southeast,63,97
202509241850,Cheung Chau Beach,,,
202509241850,Green Island,Southeast,32,58
202509241850,Hong Kong Sea School,,21,50
202509241850,Kai Tak,East,33,59
202509241850,King's Park,East,26,46
202509241850,Lamma Island,,,
202509241850,Lau Fau Shan,Southeast,11,30
202509241850,Ngong Ping,East,59,97
202509241850,North Point,East,27,45
202509241850,Peng Chau,East,33,62
202509241850,Sai Kung,Southeast,37,58
202509241850,Sha Chau,Southeast,44,60
202509241850,Sha Tin,South,19,40
202509241850,Shek Kong,East,18,34
202509241850,Stanley,,48,66
202509241850,Star Ferry,East,39,57
202509241850,Ta Kwu Ling,East,24,47
202509241850,Tai Mei Tuk,East,42,64
202509241850,Tai Po Kau,Southeast,33,51
202509241850,Tap Mun,Southeast,64,75
202509241850,Tate's Cairn,,35,75
202509241850,Tseung Kwan O,Southeast,26,57
202509241850,Tsing Yi,Southeast,16,39
202509241850,Tuen Mun,,16,37
202509241850,Waglan Island,East,59,66
202509241850,Wetland Park,East,3,9
202509241850,Wong Chuk Hang,Northeast,16,44
